name_abcd,sector,exposure_vnd,alignment_gap,npv_change,pd_change,trisk_priority_score,trisk_status,composite_score,composite_partial,norm_alignment,norm_trisk_priority,alignment_basis,data_source
Nghi Son Power LLC,power,1030000,25.821596244131456,-0.980411177362964,0.21878983510366323,100,Covered — TRISK power pilot,1,FALSE,1,1,Borrower-level PACTA market-share gap,MCB_synthetic
Vinacomin Power JSC,power,910000,25.821596244131456,-0.9803850736397988,0.21496139733235503,99.66185255030796,Covered — TRISK power pilot,0.9982202765805681,FALSE,1,0.9964405531611363,Borrower-level PACTA market-share gap,MCB_synthetic
International Power Mong Duong,power,620000,25.821596244131456,-0.980411177362964,0.2098651127799712,99.2158428546492,Covered — TRISK power pilot,0.9958728571297326,FALSE,1,0.9917457142594652,Borrower-level PACTA market-share gap,MCB_synthetic
Ford Motor Company,automotive,650000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.8500512574921991,TRUE,0.8500512574921991,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
Hyundai Motor Company,automotive,550000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.8500512574921991,TRUE,0.8500512574921991,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
THACO Industries,automotive,1200000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.8500512574921991,TRUE,0.8500512574921991,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
Honda Motor Co Ltd,automotive,250000,20,NA,NA,NA,N/A - sector not in TRISK pilot,0.7745454545454545,TRUE,0.7745454545454545,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
Hoa Phat Group JSC,steel,900000,7.2,-0.5526472906995419,0.11703441427773756,95,Covered — TRISK steel pilot,0.6131023923444976,FALSE,0.27883636363636366,0.9473684210526315,"Sector-level SDA gap (steel, 2030)",MCB_synthetic
Toyota Motor Corporation,automotive,850000,15.291968217965161,NA,NA,NA,N/A - sector not in TRISK pilot,0.5922162237139235,TRUE,0.5922162237139235,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
EVN (Electricity of Vietnam),power,5770000,11.413748603275389,-0.6344898534080996,0.13849053202884054,63.941094403831656,Covered — TRISK power pilot,0.5312279638357431,FALSE,0.4420233549995741,0.6204325726719122,Borrower-level PACTA market-share gap,MCB_synthetic
VICEM,cement,1200000,2.1,-0.3476733179772608,0.06538552319362756,95,Covered — TRISK cement pilot,0.5143478468899522,FALSE,0.08132727272727273,0.9473684210526315,"Sector-level SDA gap (cement, 2030)",MCB_synthetic
Vietnam Hydropower JSC,power,980000,21.935483870967744,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,Covered — TRISK power pilot,0.4659316845810096,FALSE,0.8495014662756599,0.08236190288635926,Borrower-level PACTA market-share gap,MCB_synthetic
PVN Power Corporation,power,2530000,11.937059142702118,-0.4255544580380166,0.08769222883842033,45.53256322010848,Covered — TRISK power pilot,0.4444741525963387,FALSE,0.4622897449810093,0.4266585602116682,Borrower-level PACTA market-share gap,MCB_synthetic
Vingroup JSC,automotive,1000000,8.571428571428566,NA,NA,NA,N/A - sector not in TRISK pilot,0.3319480519480517,TRUE,0.3319480519480517,NA,"PACTA market-share gap (PDP8, 2030)",MCB_synthetic
Xuan Thien Group,power,650000,13.548387096774196,0.05334615753246233,-0.00797597659212379,5.322504580690268,Covered — TRISK power pilot,0.2640434335856673,FALSE,0.524692082111437,0.0033947850598975557,Borrower-level PACTA market-share gap,MCB_synthetic
Trung Nam Group,power,870000,13.548387096774196,0.05334384239159804,-0.00817702008457466,5.304996967933595,Covered — TRISK power pilot,0.263951288255369,FALSE,0.524692082111437,0.0032104943993009963,Borrower-level PACTA market-share gap,MCB_synthetic
Thanh Thanh Cong Group,power,520000,13.548387096774196,0.05334606866005737,-0.0085138025542677,5.275255338906703,Covered — TRISK power pilot,0.2637947533657538,FALSE,0.524692082111437,0.0028974246200705596,Borrower-level PACTA market-share gap,MCB_synthetic
Gia Lai Electricity JSC,power,350000,13.548387096774196,0.05334640434317469,-0.00871356558735717,5.257680733511409,Covered — TRISK power pilot,0.26370225544262066,FALSE,0.524692082111437,0.0027124287738043013,Borrower-level PACTA market-share gap,MCB_synthetic
BIM Group,power,380000,13.548387096774189,0.05334570624248563,-0.00879432280432002,5.2506323948231,Covered — TRISK power pilot,0.26366515892320835,FALSE,0.5246920821114367,0.0026382357349799997,Borrower-level PACTA market-share gap,MCB_synthetic
T&T Group,power,480000,13.548387096774189,0.05334596579824965,-0.00883602730429766,5.246950516804436,Covered — TRISK power pilot,0.26364578061784694,FALSE,0.5246920821114367,0.002599479124257218,Borrower-level PACTA market-share gap,MCB_synthetic
Dung Quat LNG Power Consortium,power,680000,0,-0.43205626880512554,0.07864915414042473,40.55537426291789,Covered — TRISK power pilot,0.1871335487521994,FALSE,0,0.3742670975043988,No alignment context available,MCB_synthetic
Pomina Group,steel,600000,7.2,0.16793033227739623,-0.02242575859043105,5,Covered — TRISK steel pilot,0.13941818181818183,FALSE,0.27883636363636366,0,"Sector-level SDA gap (steel, 2030)",MCB_synthetic
Holcim Group,cement,800000,2.1,-0.31836790533012965,0.03790632681809358,5,Covered — TRISK cement pilot,0.04066363636363637,FALSE,0.08132727272727273,0,"Sector-level SDA gap (cement, 2030)",MCB_synthetic
